date,corrected,state
2020-10-19,0.0216,Virginia
2020-10-19,0.06788571428571429,Washington
2020-10-19,0.013885714285714286,West Virginia
2020-10-19,0.015428571428571427,Wisconsin
2020-10-19,0.0,Wyoming
2020-10-26,0.011885714285714286,Alabama
2020-10-26,0.021542857142857145,Alaska
2020-10-26,0.024514285714285714,Arizona
2020-10-26,0.017085714285714287,Arkansas
2020-10-26,0.03194285714285715,California
2020-10-26,0.03268571428571429,Colorado
2020-10-26,0.030457142857142856,Connecticut
2020-10-26,0.017828571428571426,Delaware
2020-10-26,0.022285714285714287,Florida
2020-10-26,0.02748571428571429,Georgia
2020-10-26,0.02302857142857143,Hawaii
2020-10-26,0.037885714285714286,Idaho
2020-10-26,0.03491428571428572,Illinois
2020-10-26,0.02302857142857143,Indiana
2020-10-26,0.018571428571428572,Iowa
2020-10-26,0.014114285714285715,Kansas
2020-10-26,0.0208,Kentucky
2020-10-26,0.016342857142857145,Louisiana
2020-10-26,0.023771428571428572,Maine
2020-10-26,0.04531428571428572,Maryland
2020-10-26,0.03491428571428572,Massachusetts
2020-10-26,0.03194285714285715,Michigan
2020-10-26,0.02302857142857143,Minnesota
2020-10-26,0.013371428571428572,Mississippi
2020-10-26,0.020057142857142857,Missouri
2020-10-26,0.03862857142857143,Montana
2020-10-26,0.033428571428571426,Nebraska
2020-10-26,0.023771428571428572,Nevada
2020-10-26,0.01262857142857143,New Hampshire
2020-10-26,0.03565714285714285,New Jersey
2020-10-26,0.03565714285714285,New Mexico
2020-10-26,0.03862857142857143,New York
2020-10-26,0.04234285714285715,North Carolina
2020-10-26,0.016342857142857145,North Dakota
2020-10-26,0.026742857142857145,Ohio
2020-10-26,0.023771428571428572,Oklahoma
2020-10-26,0.04531428571428572,Oregon
2020-10-26,0.06908571428571429,Pennsylvania
2020-10-26,0.07057142857142858,Rhode Island
2020-10-26,0.01262857142857143,South Carolina
2020-10-26,0.0156,South Dakota
2020-10-26,0.02525714285714286,Tennessee
2020-10-26,0.02302857142857143,Texas
2020-10-26,0.02525714285714286,Utah
2020-10-26,0.020057142857142857,Vermont
2020-10-26,0.03862857142857143,Virginia
2020-10-26,0.06017142857142858,Washington
2020-10-26,0.008171428571428573,West Virginia
2020-10-26,0.014857142857142859,Wisconsin
2020-10-26,0.02525714285714286,Wyoming
2020-11-02,0.011657142857142856,Alabama
2020-11-02,0.009714285714285713,Alaska
2020-11-02,0.03691428571428571,Arizona
2020-11-02,0.012142857142857141,Arkansas
2020-11-02,0.028657142857142857,California
2020-11-02,0.038857142857142854,Colorado
2020-11-02,0.013114285714285714,Connecticut
2020-11-02,0.0306,Delaware
2020-11-02,0.019428571428571427,Florida
2020-11-02,0.020885714285714282,Georgia
2020-11-02,0.017,Hawaii
2020-11-02,0.016514285714285714,Idaho
2020-11-02,0.031085714285714282,Illinois
2020-11-02,0.017485714285714285,Indiana
2020-11-02,0.017485714285714285,Iowa
2020-11-02,0.019914285714285714,Kansas
2020-11-02,0.018942857142857143,Kentucky
2020-11-02,0.009714285714285713,Louisiana
2020-11-02,0.017,Maine
2020-11-02,0.023799999999999998,Maryland
2020-11-02,0.02671428571428571,Massachusetts
2020-11-02,0.029628571428571428,Michigan
2020-11-02,0.04614285714285714,Minnesota
2020-11-02,0.008742857142857142,Mississippi
2020-11-02,0.017485714285714285,Missouri
2020-11-02,0.019914285714285714,Montana
2020-11-02,0.015057142857142856,Nebraska
2020-11-02,0.03302857142857143,Nevada
2020-11-02,0.034485714285714286,New Hampshire
2020-11-02,0.022828571428571427,New Jersey
2020-11-02,0.02137142857142857,New Mexico
2020-11-02,0.027685714285714282,New York
2020-11-02,0.025257142857142856,North Carolina
2020-11-02,0.01117142857142857,North Dakota
2020-11-02,0.01457142857142857,Ohio
2020-11-02,0.017,Oklahoma
2020-11-02,0.048571428571428564,Oregon
2020-11-02,0.02574285714285714,Pennsylvania
2020-11-02,0.013114285714285714,Rhode Island
2020-11-02,0.018942857142857143,South Carolina
2020-11-02,0.01457142857142857,South Dakota
2020-11-02,0.025257142857142856,Tennessee
2020-11-02,0.019914285714285714,Texas
2020-11-02,0.0306,Utah
2020-11-02,0.03642857142857143,Vermont
2020-11-02,0.023799999999999998,Virginia
2020-11-02,0.04274285714285714,Washington
2020-11-02,0.020399999999999998,West Virginia
2020-11-02,0.024285714285714282,Wisconsin
2020-11-02,0.016514285714285714,Wyoming
2020-11-09,0.002857142857142857,Alabama
2020-11-09,0.009142857142857144,Alaska
2020-11-09,0.0054285714285714284,Arizona
2020-11-09,0.0017142857142857142,Arkansas
2020-11-09,0.004571428571428572,California
2020-11-09,0.003142857142857143,Colorado
2020-11-09,0.002857142857142857,Connecticut
2020-11-09,0.0051428571428571435,Delaware
2020-11-09,0.0037142857142857147,Florida
2020-11-09,0.004857142857142857,Georgia
2020-11-09,0.004571428571428572,Hawaii
2020-11-09,0.002,Idaho
2020-11-09,0.0034285714285714284,Illinois
2020-11-09,0.005714285714285714,Indiana
2020-11-09,0.002285714285714286,Iowa
2020-11-09,0.003142857142857143,Kansas
2020-11-09,0.0051428571428571435,Kentucky
2020-11-09,0.002857142857142857,Louisiana
2020-11-09,0.006285714285714286,Maine
2020-11-09,0.008571428571428572,Maryland
2020-11-09,0.0051428571428571435,Massachusetts
2020-11-09,0.0051428571428571435,Michigan
2020-11-09,0.004571428571428572,Minnesota
2020-11-09,0.0034285714285714284,Mississippi
2020-11-09,0.004,Missouri
2020-11-09,0.0,Montana
2020-11-09,0.0034285714285714284,Nebraska
2020-11-09,0.0037142857142857147,Nevada
2020-11-09,0.0014285714285714286,New Hampshire
2020-11-09,0.005714285714285714,New Jersey
2020-11-09,0.004857142857142857,New Mexico
2020-11-09,0.004571428571428572,New York
2020-11-09,0.0051428571428571435,North Carolina
2020-11-09,0.002857142857142857,North Dakota
2020-11-09,0.004285714285714286,Ohio
2020-11-09,0.004,Oklahoma
2020-11-09,0.007428571428571429,Oregon
2020-11-09,0.0051428571428571435,Pennsylvania
2020-11-09,0.004857142857142857,Rhode Island
2020-11-09,0.002857142857142857,South Carolina
2020-11-09,0.0054285714285714284,South Dakota
2020-11-09,0.0037142857142857147,Tennessee
2020-11-09,0.004,Texas
2020-11-09,0.004285714285714286,Utah
2020-11-09,0.0051428571428571435,Vermont
2020-11-09,0.006571428571428572,Virginia
2020-11-09,0.006571428571428572,Washington
2020-11-09,0.0025714285714285717,West Virginia
2020-11-09,0.004857142857142857,Wisconsin
2020-11-09,0.004285714285714286,Wyoming
2020-11-16,0.009257142857142856,Alabama
2020-11-16,0.0168,Alaska
2020-11-16,0.016114285714285713,Arizona
2020-11-16,0.011314285714285714,Arkansas
2020-11-16,0.023314285714285714,California
2020-11-16,0.015771428571428568,Colorado
2020-11-16,0.011657142857142857,Connecticut
2020-11-16,0.01817142857142857,Delaware
2020-11-16,0.013714285714285714,Florida
2020-11-16,0.015085714285714286,Georgia
2020-11-16,0.014057142857142855,Hawaii
2020-11-16,0.005828571428571429,Idaho
2020-11-16,0.014057142857142855,Illinois
2020-11-16,0.0144,Indiana
2020-11-16,0.0030857142857142854,Iowa
2020-11-16,0.00857142857142857,Kansas
2020-11-16,0.0144,Kentucky
2020-11-16,0.018514285714285712,Louisiana
2020-11-16,0.0072,Maine
2020-11-16,0.018514285714285712,Maryland
2020-11-16,0.02022857142857143,Massachusetts
2020-11-16,0.018857142857142857,Michigan
2020-11-16,0.021942857142857142,Minnesota
2020-11-16,0.012342857142857142,Mississippi
2020-11-16,0.01817142857142857,Missouri
2020-11-16,0.019885714285714284,Montana
2020-11-16,0.014057142857142855,Nebraska
2020-11-16,0.026057142857142855,Nevada
2020-11-16,0.012685714285714285,New Hampshire
2020-11-16,0.011657142857142857,New Jersey
2020-11-16,0.011314285714285714,New Mexico
2020-11-16,0.016114285714285713,New York
2020-11-16,0.016114285714285713,North Carolina
2020-11-16,0.0,North Dakota
2020-11-16,0.015771428571428568,Ohio
2020-11-16,0.008228571428571427,Oklahoma
2020-11-16,0.024,Oregon
2020-11-16,0.014742857142857141,Pennsylvania
2020-11-16,0.023657142857142856,Rhode Island
2020-11-16,0.015428571428571427,South Carolina
2020-11-16,0.018857142857142857,South Dakota
2020-11-16,0.012,Tennessee
2020-11-16,0.015771428571428568,Texas
2020-11-16,0.015085714285714286,Utah
2020-11-16,0.015428571428571427,Vermont
2020-11-16,0.015771428571428568,Virginia
2020-11-16,0.0264,Washington
2020-11-16,0.012685714285714285,West Virginia
2020-11-16,0.020914285714285715,Wisconsin
2020-11-16,0.029485714285714282,Wyoming
2020-11-23,0.006,Alabama
2020-11-23,0.0,Alaska
2020-11-23,0.018,Arizona
2020-11-23,0.0112,Arkansas
2020-11-23,0.0208,California
2020-11-23,0.0112,Colorado
2020-11-23,0.0168,Connecticut
2020-11-23,0.0108,Delaware
2020-11-23,0.0112,Florida
2020-11-23,0.0096,Georgia
2020-11-23,0.0384,Hawaii
2020-11-23,0.0,Idaho
2020-11-23,0.0144,Illinois
2020-11-23,0.012,Indiana
2020-11-23,0.0228,Iowa
2020-11-23,0.0064,Kansas
2020-11-23,0.0072,Kentucky
2020-11-23,0.0128,Louisiana
2020-11-23,0.0088,Maine
2020-11-23,0.01,Maryland
2020-11-23,0.0184,Massachusetts
2020-11-23,0.0152,Michigan
2020-11-23,0.0148,Minnesota
2020-11-23,0.0124,Mississippi
2020-11-23,0.0076,Missouri
2020-11-23,0.0184,Montana
2020-11-23,0.0224,Nebraska
2020-11-23,0.018,Nevada
2020-11-23,0.0116,New Hampshire
2020-11-23,0.0184,New Jersey
2020-11-23,0.02,New Mexico
2020-11-23,0.0156,New York
2020-11-23,0.0132,North Carolina
2020-11-23,0.016,North Dakota
2020-11-23,0.0128,Ohio
2020-11-23,0.0136,Oklahoma
2020-11-23,0.028,Oregon
2020-11-23,0.0128,Pennsylvania
2020-11-23,0.01,Rhode Island
2020-11-23,0.0148,South Carolina
2020-11-23,0.0,South Dakota
2020-11-23,0.0088,Tennessee
2020-11-23,0.0108,Texas
2020-11-23,0.01,Utah
2020-11-23,0.0,Vermont
2020-11-23,0.0132,Virginia
2020-11-23,0.0268,Washington
2020-11-23,0.0308,West Virginia
2020-11-23,0.0132,Wisconsin
2020-11-23,0.0,Wyoming
2020-11-30,0.018857142857142857,Alabama
2020-11-30,0.044,Alaska
2020-11-30,0.035828571428571425,Arizona
2020-11-30,0.018857142857142857,Arkansas
2020-11-30,0.06285714285714286,California
2020-11-30,0.015714285714285715,Colorado
2020-11-30,0.014457142857142856,Connecticut
2020-11-30,0.0,Delaware
2020-11-30,0.020742857142857143,Florida
2020-11-30,0.020742857142857143,Georgia
2020-11-30,0.037085714285714284,Hawaii
2020-11-30,0.010057142857142857,Idaho
2020-11-30,0.03331428571428571,Illinois
2020-11-30,0.025771428571428574,Indiana
2020-11-30,0.027657142857142856,Iowa
2020-11-30,0.020742857142857143,Kansas
2020-11-30,0.013828571428571428,Kentucky
2020-11-30,0.019485714285714287,Louisiana
2020-11-30,0.0,Maine
2020-11-30,0.037085714285714284,Maryland
2020-11-30,0.040857142857142856,Massachusetts
2020-11-30,0.022,Michigan
2020-11-30,0.0352,Minnesota
2020-11-30,0.020742857142857143,Mississippi
2020-11-30,0.01634285714285714,Missouri
2020-11-30,0.0264,Montana
2020-11-30,0.01634285714285714,Nebraska
2020-11-30,0.021371428571428572,Nevada
2020-11-30,0.027657142857142856,New Hampshire
2020-11-30,0.040228571428571426,New Jersey
2020-11-30,0.020114285714285713,New Mexico
2020-11-30,0.036457142857142855,New York
2020-11-30,0.022,North Carolina
2020-11-30,0.043371428571428575,North Dakota
2020-11-30,0.020742857142857143,Ohio
2020-11-30,0.018857142857142857,Oklahoma
2020-11-30,0.041485714285714285,Oregon
2020-11-30,0.02514285714285714,Pennsylvania
2020-11-30,0.05468571428571429,Rhode Island
2020-11-30,0.02262857142857143,South Carolina
2020-11-30,0.043371428571428575,South Dakota
2020-11-30,0.020742857142857143,Tennessee
2020-11-30,0.025771428571428574,Texas
2020-11-30,0.023885714285714284,Utah
2020-11-30,0.0,Vermont
2020-11-30,0.03394285714285714,Virginia
2020-11-30,0.057828571428571424,Washington
2020-11-30,0.021371428571428572,West Virginia
2020-11-30,0.022,Wisconsin
2020-11-30,0.03394285714285714,Wyoming
2020-12-07,0.012485714285714284,Alabama
2020-12-07,0.013142857142857142,Alaska
2020-12-07,0.01117142857142857,Arizona
2020-12-07,0.009857142857142858,Arkansas
2020-12-07,0.023,California
2020-12-07,0.01774285714285714,Colorado
2020-12-07,0.01774285714285714,Connecticut
2020-12-07,0.0138,Delaware
2020-12-07,0.012485714285714284,Florida
2020-12-07,0.011828571428571428,Georgia
2020-12-07,0.011828571428571428,Hawaii
2020-12-07,0.026285714285714284,Idaho
2020-12-07,0.012485714285714284,Illinois
2020-12-07,0.011828571428571428,Indiana
2020-12-07,0.010514285714285714,Iowa
2020-12-07,0.011828571428571428,Kansas
2020-12-07,0.01577142857142857,Kentucky
2020-12-07,0.013142857142857142,Louisiana
2020-12-07,0.005257142857142857,Maine
2020-12-07,0.023,Maryland
2020-12-07,0.016428571428571428,Massachusetts
2020-12-07,0.0138,Michigan
2020-12-07,0.021685714285714287,Minnesota
2020-12-07,0.005914285714285714,Mississippi
2020-12-07,0.013142857142857142,Missouri
2020-12-07,0.019057142857142856,Montana
2020-12-07,0.010514285714285714,Nebraska
2020-12-07,0.0092,Nevada
2020-12-07,0.007228571428571428,New Hampshire
2020-12-07,0.020371428571428568,New Jersey
2020-12-07,0.019714285714285715,New Mexico
2020-12-07,0.019714285714285715,New York
2020-12-07,0.0138,North Carolina
2020-12-07,0.009857142857142858,North Dakota
2020-12-07,0.017085714285714287,Ohio
2020-12-07,0.010514285714285714,Oklahoma
2020-12-07,0.026285714285714284,Oregon
2020-12-07,0.015114285714285714,Pennsylvania
2020-12-07,0.015114285714285714,Rhode Island
2020-12-07,0.006571428571428571,South Carolina
2020-12-07,0.009857142857142858,South Dakota
2020-12-07,0.010514285714285714,Tennessee
2020-12-07,0.014457142857142856,Texas
2020-12-07,0.01577142857142857,Utah
2020-12-07,0.011828571428571428,Vermont
2020-12-07,0.021028571428571428,Virginia
2020-12-07,0.03351428571428571,Washington
2020-12-07,0.007228571428571428,West Virginia
2020-12-07,0.012485714285714284,Wisconsin
2020-12-07,0.014457142857142856,Wyoming
2020-12-14,0.006,Alabama
2020-12-14,0.04285714285714286,Alaska
2020-12-14,0.018428571428571426,Arizona
2020-12-14,0.014571428571428572,Arkansas
2020-12-14,0.026142857142857145,California
2020-12-14,0.016714285714285713,Colorado
2020-12-14,0.018,Connecticut
2020-12-14,0.0,Delaware
2020-12-14,0.012428571428571428,Florida
2020-12-14,0.012428571428571428,Georgia
2020-12-14,0.022285714285714287,Hawaii
2020-12-14,0.02357142857142857,Idaho
2020-12-14,0.013285714285714286,Illinois
2020-12-14,0.01714285714285714,Indiana
2020-12-14,0.009428571428571429,Iowa
2020-12-14,0.010285714285714287,Kansas
2020-12-14,0.013714285714285714,Kentucky
2020-12-14,0.01714285714285714,Louisiana
2020-12-14,0.015428571428571427,Maine
2020-12-14,0.022714285714285715,Maryland
2020-12-14,0.012857142857142855,Massachusetts
2020-12-14,0.01757142857142857,Michigan
2020-12-14,0.018857142857142857,Minnesota
2020-12-14,0.012,Mississippi
2020-12-14,0.016714285714285713,Missouri
2020-12-14,0.009857142857142858,Montana
2020-12-14,0.004714285714285714,Nebraska
2020-12-14,0.015428571428571427,Nevada
2020-12-14,0.012857142857142855,New Hampshire
2020-12-14,0.01714285714285714,New Jersey
2020-12-14,0.02357142857142857,New Mexico
2020-12-14,0.012,New York
2020-12-14,0.015857142857142854,North Carolina
2020-12-14,0.025285714285714286,North Dakota
2020-12-14,0.012857142857142855,Ohio
2020-12-14,0.018,Oklahoma
2020-12-14,0.03257142857142857,Oregon
2020-12-14,0.015428571428571427,Pennsylvania
2020-12-14,0.012428571428571428,Rhode Island
2020-12-14,0.013714285714285714,South Carolina
2020-12-14,0.018857142857142857,South Dakota
2020-12-14,0.010285714285714287,Tennessee
2020-12-14,0.012428571428571428,Texas
2020-12-14,0.015428571428571427,Utah
2020-12-14,0.031285714285714285,Vermont
2020-12-14,0.015,Virginia
2020-12-14,0.03514285714285714,Washington
2020-12-14,0.012428571428571428,West Virginia
2020-12-14,0.01757142857142857,Wisconsin
2020-12-14,0.0,Wyoming
2020-12-21,0.007142857142857143,Alabama
2020-12-21,0.0,Alaska
2020-12-21,0.006285714285714286,Arizona
2020-12-21,0.008571428571428572,Arkansas
2020-12-21,0.012,California
2020-12-21,0.004285714285714286,Colorado
2020-12-21,0.004857142857142857,Connecticut
2020-12-21,0.014,Delaware
2020-12-21,0.004857142857142857,Florida
2020-12-21,0.005714285714285714,Georgia
2020-12-21,0.016571428571428574,Hawaii
2020-12-21,0.016285714285714285,Idaho
2020-12-21,0.005714285714285714,Illinois
2020-12-21,0.006285714285714286,Indiana
2020-12-21,0.008571428571428572,Iowa
2020-12-21,0.016571428571428574,Kansas
2020-12-21,0.008285714285714287,Kentucky
2020-12-21,0.006285714285714286,Louisiana
2020-12-21,0.011428571428571429,Maine
2020-12-21,0.010571428571428572,Maryland
2020-12-21,0.004571428571428572,Massachusetts
2020-12-21,0.007428571428571429,Michigan
2020-12-21,0.010857142857142857,Minnesota
2020-12-21,0.008,Mississippi
2020-12-21,0.008,Missouri
2020-12-21,0.0077142857142857135,Montana
2020-12-21,0.0054285714285714284,Nebraska
2020-12-21,0.0054285714285714284,Nevada
2020-12-21,0.007428571428571429,New Hampshire
2020-12-21,0.012,New Jersey
2020-12-21,0.007142857142857143,New Mexico
2020-12-21,0.008285714285714287,New York
2020-12-21,0.006571428571428572,North Carolina
2020-12-21,0.02142857142857143,North Dakota
2020-12-21,0.005714285714285714,Ohio
2020-12-21,0.008571428571428572,Oklahoma
2020-12-21,0.023142857142857146,Oregon
2020-12-21,0.0054285714285714284,Pennsylvania
2020-12-21,0.016,Rhode Island
2020-12-21,0.0037142857142857147,South Carolina
2020-12-21,0.0,South Dakota
2020-12-21,0.003142857142857143,Tennessee
2020-12-21,0.005714285714285714,Texas
2020-12-21,0.008857142857142857,Utah
2020-12-21,0.023142857142857146,Vermont
2020-12-21,0.007428571428571429,Virginia
2020-12-21,0.017714285714285714,Washington
2020-12-21,0.004857142857142857,West Virginia
2020-12-21,0.010285714285714287,Wisconsin
2020-12-21,0.0,Wyoming
2020-12-28,0.0066,Alabama
2020-12-28,0.011314285714285714,Alaska
2020-12-28,0.006285714285714285,Arizona
2020-12-28,0.002514285714285714,Arkansas
2020-12-28,0.009742857142857143,California
2020-12-28,0.0066,Colorado
2020-12-28,0.0066,Connecticut
2020-12-28,0.011942857142857142,Delaware
2020-12-28,0.005028571428571428,Florida
2020-12-28,0.006285714285714285,Georgia
2020-12-28,0.009742857142857143,Hawaii
2020-12-28,0.0176,Idaho
2020-12-28,0.006285714285714285,Illinois
2020-12-28,0.010371428571428571,Indiana
2020-12-28,0.0022,Iowa
2020-12-28,0.005971428571428571,Kansas
2020-12-28,0.010685714285714286,Kentucky
2020-12-28,0.009114285714285714,Louisiana
2020-12-28,0.009428571428571429,Maine
2020-12-28,0.016657142857142856,Maryland
2020-12-28,0.012257142857142857,Massachusetts
2020-12-28,0.011628571428571427,Michigan
2020-12-28,0.0154,Minnesota
2020-12-28,0.005342857142857143,Mississippi
2020-12-28,0.00817142857142857,Missouri
2020-12-28,0.0198,Montana
2020-12-28,0.009428571428571429,Nebraska
2020-12-28,0.00817142857142857,Nevada
2020-12-28,0.012257142857142857,New Hampshire
2020-12-28,0.007857142857142858,New Jersey
2020-12-28,0.009114285714285714,New Mexico
2020-12-28,0.010371428571428571,New York
2020-12-28,0.005342857142857143,North Carolina
2020-12-28,0.009114285714285714,North Dakota
2020-12-28,0.009114285714285714,Ohio
2020-12-28,0.009114285714285714,Oklahoma
2020-12-28,0.018228571428571427,Oregon
2020-12-28,0.010057142857142857,Pennsylvania
2020-12-28,0.005342857142857143,Rhode Island
2020-12-28,0.011628571428571427,South Carolina
2020-12-28,0.02482857142857143,South Dakota
2020-12-28,0.005028571428571428,Tennessee
2020-12-28,0.005028571428571428,Texas
2020-12-28,0.0066,Utah
2020-12-28,0.019485714285714287,Vermont
2020-12-28,0.010057142857142857,Virginia
2020-12-28,0.012257142857142857,Washington
2020-12-28,0.014142857142857141,West Virginia
2020-12-28,0.011942857142857142,Wisconsin
2020-12-28,0.0,Wyoming
2021-01-04,0.061314285714285724,Alabama
2021-01-04,0.10771428571428573,Alaska
2021-01-04,0.06960000000000001,Arizona
2021-01-04,0.09942857142857144,Arkansas
2021-01-04,0.08120000000000001,California
2021-01-04,0.10605714285714286,Colorado
2021-01-04,0.07954285714285715,Connecticut
2021-01-04,0.07125714285714287,Delaware
2021-01-04,0.0662857142857143,Florida
2021-01-04,0.08285714285714287,Georgia
2021-01-04,0.06297142857142858,Hawaii
2021-01-04,0.12097142857142858,Idaho
2021-01-04,0.0778857142857143,Illinois
2021-01-04,0.07954285714285715,Indiana
2021-01-04,0.0894857142857143,Iowa
2021-01-04,0.10274285714285715,Kansas
2021-01-04,0.07622857142857144,Kentucky
2021-01-04,0.07291428571428572,Louisiana
2021-01-04,0.11931428571428573,Maine
2021-01-04,0.09777142857142858,Maryland
2021-01-04,0.07622857142857144,Massachusetts
2021-01-04,0.1044,Michigan
2021-01-04,0.09611428571428572,Minnesota
2021-01-04,0.06297142857142858,Mississippi
2021-01-04,0.09445714285714286,Missouri
2021-01-04,0.0894857142857143,Montana
2021-01-04,0.07457142857142858,Nebraska
2021-01-04,0.08120000000000001,Nevada
2021-01-04,0.08782857142857144,New Hampshire
2021-01-04,0.06960000000000001,New Jersey
2021-01-04,0.07125714285714287,New Mexico
2021-01-04,0.061314285714285724,New York
2021-01-04,0.07622857142857144,North Carolina
2021-01-04,0.07622857142857144,North Dakota
2021-01-04,0.08285714285714287,Ohio
2021-01-04,0.0778857142857143,Oklahoma
2021-01-04,0.11268571428571429,Oregon
2021-01-04,0.08285714285714287,Pennsylvania
2021-01-04,0.0894857142857143,Rhode Island
2021-01-04,0.06462857142857144,South Carolina
2021-01-04,0.07125714285714287,South Dakota
2021-01-04,0.07622857142857144,Tennessee
2021-01-04,0.06794285714285714,Texas
2021-01-04,0.09777142857142858,Utah
2021-01-04,0.11268571428571429,Vermont
2021-01-04,0.09611428571428572,Virginia
2021-01-04,0.10605714285714286,Washington
2021-01-04,0.08451428571428572,West Virginia
2021-01-04,0.08451428571428572,Wisconsin
2021-01-04,0.09942857142857144,Wyoming
2021-01-11,0.0168,Alabama
2021-01-11,0.0392,Alaska
2021-01-11,0.0189,Arizona
2021-01-11,0.0175,Arkansas
2021-01-11,0.0245,California
2021-01-11,0.028,Colorado
2021-01-11,0.0357,Connecticut
2021-01-11,0.0252,Delaware
2021-01-11,0.0154,Florida
2021-01-11,0.0217,Georgia
2021-01-11,0.0252,Hawaii
2021-01-11,0.0112,Idaho
2021-01-11,0.021,Illinois
2021-01-11,0.0224,Indiana
2021-01-11,0.0189,Iowa
2021-01-11,0.0189,Kansas
2021-01-11,0.0154,Kentucky
2021-01-11,0.0259,Louisiana
2021-01-11,0.0315,Maine
2021-01-11,0.0287,Maryland
2021-01-11,0.0287,Massachusetts
2021-01-11,0.0266,Michigan
2021-01-11,0.0301,Minnesota
2021-01-11,0.0126,Mississippi
2021-01-11,0.0266,Missouri
2021-01-11,0.0427,Montana
2021-01-11,0.0259,Nebraska
2021-01-11,0.0266,Nevada
2021-01-11,0.021,New Hampshire
2021-01-11,0.021,New Jersey
2021-01-11,0.0217,New Mexico
2021-01-11,0.0175,New York
2021-01-11,0.0196,North Carolina
2021-01-11,0.021,North Dakota
2021-01-11,0.0231,Ohio
2021-01-11,0.0287,Oklahoma
2021-01-11,0.0413,Oregon
2021-01-11,0.0259,Pennsylvania
2021-01-11,0.0231,Rhode Island
2021-01-11,0.0189,South Carolina
2021-01-11,0.0245,South Dakota
2021-01-11,0.0259,Tennessee
2021-01-11,0.0175,Texas
2021-01-11,0.028,Utah
2021-01-11,0.035,Vermont
2021-01-11,0.0273,Virginia
2021-01-11,0.028,Washington
2021-01-11,0.035,West Virginia
2021-01-11,0.0252,Wisconsin
2021-01-11,0.0602,Wyoming
